tech,zone,year,month,hour,unit,value
KMCh,system,2016,1,1,fraction,0.15211704292219747
KMCh,system,2016,1,2,fraction,0.15211704292219747
KMCh,system,2016,1,3,fraction,0.15211704292219747
KMCh,system,2016,1,4,fraction,0.15211704292219747
KMCh,system,2016,1,5,fraction,0.15211704292219747
KMCh,system,2016,1,6,fraction,0.15211704292219747
KMCh,system,2016,1,7,fraction,0.15211704292219747
KMCh,system,2016,1,8,fraction,0.15211704292219747
KMCh,system,2016,1,9,fraction,0.15211704292219747
KMCh,system,2016,1,10,fraction,0.15211704292219747
KMCh,system,2016,1,11,fraction,0.15211704292219747
KMCh,system,2016,1,12,fraction,0.15211704292219747
KMCh,system,2016,1,13,fraction,0.15211704292219747
KMCh,system,2016,1,14,fraction,0.15211704292219747
KMCh,system,2016,1,15,fraction,0.15211704292219747
KMCh,system,2016,1,16,fraction,0.15211704292219747
KMCh,system,2016,1,17,fraction,0.15211704292219747
KMCh,system,2016,1,18,fraction,0.15211704292219747
KMCh,system,2016,1,19,fraction,0.15211704292219747
KMCh,system,2016,1,20,fraction,0.15211704292219747
KMCh,system,2016,1,21,fraction,0.15211704292219747
KMCh,system,2016,1,22,fraction,0.15211704292219747
KMCh,system,2016,1,23,fraction,0.15211704292219747
KMCh,system,2016,1,24,fraction,0.15211704292219747
KMCh,system,2016,1,25,fraction,0.3800988276329813
KMCh,system,2016,1,26,fraction,0.3800988276329813
KMCh,system,2016,1,27,fraction,0.3800988276329813
KMCh,system,2016,1,28,fraction,0.3800988276329813
KMCh,system,2016,1,29,fraction,0.3800988276329813
KMCh,system,2016,1,30,fraction,0.3800988276329813
KMCh,system,2016,1,31,fraction,0.3800988276329813
KMCh,system,2016,1,32,fraction,0.3800988276329813
KMCh,system,2016,1,33,fraction,0.3800988276329813
KMCh,system,2016,1,34,fraction,0.3800988276329813
KMCh,system,2016,1,35,fraction,0.3800988276329813
KMCh,system,2016,1,36,fraction,0.3800988276329813
KMCh,system,2016,1,37,fraction,0.3800988276329813
KMCh,system,2016,1,38,fraction,0.3800988276329813
KMCh,system,2016,1,39,fraction,0.3800988276329813
KMCh,system,2016,1,40,fraction,0.3800988276329813
KMCh,system,2016,1,41,fraction,0.3800988276329813
KMCh,system,2016,1,42,fraction,0.3800988276329813
KMCh,system,2016,1,43,fraction,0.3800988276329813
KMCh,system,2016,1,44,fraction,0.3800988276329813
KMCh,system,2016,1,45,fraction,0.3800988276329813
KMCh,system,2016,1,46,fraction,0.3800988276329813
KMCh,system,2016,1,47,fraction,0.3800988276329813
KMCh,system,2016,1,48,fraction,0.3800988276329813
KMCh,system,2016,1,49,fraction,0.3654684623582986
KMCh,system,2016,1,50,fraction,0.3654684623582986
KMCh,system,2016,1,51,fraction,0.3654684623582986
KMCh,system,2016,1,52,fraction,0.3654684623582986
KMCh,system,2016,1,53,fraction,0.3654684623582986
KMCh,system,2016,1,54,fraction,0.3654684623582986
KMCh,system,2016,1,55,fraction,0.3654684623582986
KMCh,system,2016,1,56,fraction,0.3654684623582986
KMCh,system,2016,1,57,fraction,0.3654684623582986
KMCh,system,2016,1,58,fraction,0.3654684623582986
KMCh,system,2016,1,59,fraction,0.3654684623582986
KMCh,system,2016,1,60,fraction,0.3654684623582986
KMCh,system,2016,1,61,fraction,0.3654684623582986
KMCh,system,2016,1,62,fraction,0.3654684623582986
KMCh,system,2016,1,63,fraction,0.3654684623582986
KMCh,system,2016,1,64,fraction,0.3654684623582986
KMCh,system,2016,1,65,fraction,0.3654684623582986
KMCh,system,2016,1,66,fraction,0.3654684623582986
KMCh,system,2016,1,67,fraction,0.3654684623582986
KMCh,system,2016,1,68,fraction,0.3654684623582986
