tech,eligible
Coal,1
Oil,1
Gas,1
Solar,0
Wind,0
Bioenergy,1
HPS,0
Li-ion,0
Nam_Ou_7,1
Nam_Ngay,1
Nam_Ou_6,1
Nam_Ou_5,1
Nam_Pok,1
Nam_Ou_4,1
Nam_Pha,1
Nam_Ko,1
Nam_Ou_2,1
Nam_Tha_1,1
Nam_Ou_1,1
Nam_Beng,1
Nam_Khan_3_(Down),1
Nam_Khan_2,1
Mekong_at_Xayabuly,1
Nam_Ngum_3,1
Nam_Pouy_1,1
Nam_Ngum_2,1
Nam_Ngiep_1,1
Nam_Lik_1-2,1
Nam_Ngum_1,1
Nam_Lik_1,1
Nam_Ngiep-regulating_dam,1
Nam_Poun,1
Nam_Theun1,1
Theun-Hinboun_exp._(NG8),1
Theun-Hinboun,1
Ubol_Ratana,1
Huai_Kum,1
Xe_Kong_5,1
Xeset_1,1
Xedon_2,1
Xelabam,1
Xekaman_3,1
Pak_Mun,1
Xe_Kaman_2B,1
Xekaman-Sanxay,1
Xe_Nam_Noy_5,1
Xe_Kaman_2A,1
Xekatam,1
Xekaman_1,1
Lam_Ta_Khong_P.S.,1
Nam_Kong_1,1
Nam_Kong_2,1
Plei_Krong,1
Yali,1
Se_San_3,1
Se_San_3A,1
Se_San_4,1
Se_San_4A,1
Mekong_at_Don_sahong,1
Lower_Se_San_2,1
Sre_Pok_4,1
Sre_Pok_3,1
Dray_Hlinh_2,1
Buon_Kuop,1
Buon_Tua_Srah,1
