zone1,zone2,unit,value
Cambodia,Cambodia,years,100.0
Cambodia,Laos,years,100.0
Cambodia,Myanmar,years,100.0
Cambodia,Thailand,years,100.0
Cambodia,Vietnam,years,100.0
Laos,Cambodia,years,100.0
Laos,Laos,years,100.0
Laos,Myanmar,years,100.0
Laos,Thailand,years,100.0
Laos,Vietnam,years,100.0
Myanmar,Cambodia,years,100.0
Myanmar,Laos,years,100.0
Myanmar,Myanmar,years,100.0
Myanmar,Thailand,years,100.0
Myanmar,Vietnam,years,100.0
Thailand,Cambodia,years,100.0
Thailand,Laos,years,100.0
Thailand,Myanmar,years,100.0
Thailand,Thailand,years,100.0
Thailand,Vietnam,years,100.0
Vietnam,Cambodia,years,100.0
Vietnam,Laos,years,100.0
Vietnam,Myanmar,years,100.0
Vietnam,Thailand,years,100.0
Vietnam,Vietnam,years,100.0
