tech,unit,outflow_min
Grand_Coulee,m3/s,736.0
Chief_Joseph,m3/s,724.0
Wells,m3/s,600.0
Rocky_Reach,m3/s,506.0
Rock_Island,m3/s,410.0
Wanapum,m3/s,622.0
Priest_Rapids,m3/s,1129.0
Lower_Granite,m3/s,8.0
Little_Goose,m3/s,5.0
Lower_Monumental,m3/s,16.0
Ice_Harbor,m3/s,14.0
McNary,m3/s,1755.0
John_Day,m3/s,1693.0
The_Dalles,m3/s,1721.0
Bonneville,m3/s,2109.0
