station_id,forebay_level,volume
1,374.07,5990000000.0
1,378.63,7054000000.000001
1,383.13,8223999999.999999
1,388.44,9728000000.0
1,393.22,11243000000.0
2,289.93,685000000.0
2,291.08,722000000.0
3,235.9,29000000.0
3,238.02,117000000.0
4,214.65,14000000.000000002
4,215.46,43000000.0
5,185.93,4000000.0
5,186.84,14000000.000000002
6,170.76,4000000.0
6,174.17,199000000.0
7,147.14,13000000.0
7,148.69,52000000.0
8,223.49,546000000.0
8,224.78,591000000.0
9,193.0,572000000.0
9,194.32,625000000.0
10,163.73,416000000.0
10,164.47,435000000.0
11,133.28,478000000.0
11,133.98,503000000.0
12,102.87,1470000000.0
12,103.56,1670000000.0
13,80.01,2460000000.0
13,81.02,3120000000.0
14,47.91,210000000.0
14,48.65,410000000.0
15,21.98,798000000.0
15,23.29,909000000.0
